edge_id,i,j,conductance
1772,41,51,6.07096998889e-10
1773,41,52,3.99459578722e-10
1774,41,53,4.58700653544e-10
1775,41,54,3.57617972149e-11
1776,41,55,3.92311011793e-11
1777,41,56,1.74171585615e-10
1778,41,57,2.21281402022e-10
1779,41,58,9.05657728548e-11
1780,41,59,1.19353515421e-10
1781,41,60,1.77881553733e-10
1782,41,61,2.10471477199e-10
1783,41,62,7.75132628845e-11
1784,41,63,1.47526557662e-10
1785,42,43,9.09892268841e-12
1786,42,44,4.35890543473e-13
1787,42,45,3.47525952643e-10
1788,42,46,5.64169644414e-10
1789,42,47,8.31380372334e-11
1790,42,48,5.26072705016e-11
1791,42,49,5.39639981425e-12
1792,42,50,7.25811993424e-10
1793,42,51,4.09499810432e-10
1794,42,52,7.45523256346e-10
1795,42,53,6.35006922664e-10
1796,42,54,3.60005996422e-11
1797,42,55,6.13099031103e-11
1798,42,56,9.64439177284e-11
1799,42,57,1.15101719271e-10
1800,42,58,5.0055443764e-11
1801,42,59,6.63358108614e-11
1802,42,60,9.36076197265e-11
1803,42,61,1.14006400665e-10
1804,42,62,5.69857776034e-11
1805,42,63,8.63827901909e-11
1806,43,44,5.84207652905e-10
1807,43,45,1.00417624578e-11
1808,43,46,5.8189680474e-12
1809,43,47,2.64639408963e-10
1810,43,48,2.76561323831e-10
1811,43,49,8.44314656697e-11
1812,43,50,7.83720223054e-11
1813,43,51,6.4901143209e-10
1814,43,52,4.0916155178e-10
1815,43,53,5.75662683886e-11
1816,43,54,3.34280499391e-11
1817,43,55,4.81506462097e-10
1818,43,56,4.38046000281e-10
1819,43,57,4.01876921793e-10
1820,43,58,4.11888643978e-10
1821,43,59,5.03372994742e-10
1822,43,60,2.67990441595e-10
1823,43,61,4.71355992313e-10
1824,43,62,4.5660780988e-10
1825,43,63,4.49128242924e-10
1826,44,45,1.29805799895e-11
1827,44,46,4.3116622056e-13
1828,44,47,4.293524993e-10
1829,44,48,4.36169455475e-10
1830,44,49,8.47873324876e-11
1831,44,50,1.04805701371e-11
1832,44,51,1.60002885655e-10
1833,44,52,1.41618511579e-10
1834,44,53,5.53164073941e-11
1835,44,54,1.00838537243e-10
1836,44,55,4.33562337455e-10
1837,44,56,1.83519583598e-10
1838,44,57,3.5442010605e-10
1839,44,58,4.11873989544e-10
1840,44,59,4.93066582391e-10
1841,44,60,4.06524011298e-10
1842,44,61,1.8635054899e-10
1843,44,62,4.35279430993e-10
1844,44,63,4.17297901031e-10
1845,45,46,3.43635321427e-10
1846,45,47,4.12414316463e-11
1847,45,48,1.86777514095e-11
1848,45,49,3.42800851529e-11
1849,45,50,1.73211345716e-10
1850,45,51,4.34113389815e-10
1851,45,52,6.33717419192e-10
1852,45,53,3.96789513845e-10
1853,45,54,5.14739356964e-11
1854,45,55,1.72550373628e-11
1855,45,56,5.25454162268e-11
1856,45,57,1.48687656467e-11
1857,45,58,3.60614405478e-11
1858,45,59,1.52087338888e-11
1859,45,60,3.48292312684e-11
1860,45,61,4.6476617304e-11
1861,45,62,3.81908023442e-11
1862,45,63,5.99676999137e-11
1863,46,47,1.13153015407e-10
1864,46,48,1.35855300392e-10
1865,46,49,3.1945721865e-11
1866,46,50,3.79427444732e-10
1867,46,51,3.76202867267e-10
1868,46,52,4.58690443477e-10
1869,46,53,2.98526171934e-10
1870,46,54,3.13849044776e-12
1871,46,55,1.55107745185e-10
1872,46,56,1.74574316794e-10
1873,46,57,2.22003282743e-10
1874,46,58,1.24652299812e-10
1875,46,59,1.49847669791e-10
1876,46,60,1.11662359481e-10
1877,46,61,2.06411977547e-10
1878,46,62,1.2098870924e-10
1879,46,63,1.92734384957e-10
1880,47,48,0.1
1881,47,49,7.38211985761e-10
1882,47,50,1.47730673972e-12
1883,47,51,0.129945220708
1884,47,52,0.13015210243
1885,47,53,5.43040010239e-15
1886,47,54,3.75752791618e-10
1887,47,55,0.1
1888,47,56,0.1
1889,47,57,0.1
1890,47,58,0.1
1891,47,59,0.1
1892,47,60,0.1
1893,47,61,0.1
1894,47,62,0.1
1895,47,63,0.1
1896,48,49,5.15929997619e-10
1897,48,50,4.56878934031e-12
1898,48,51,0.130052778702
1899,48,52,0.130563429921
1900,48,53,8.91543524662e-15
1901,48,54,3.96918698704e-10
1902,48,55,0.1
1903,48,56,0.1
1904,48,57,0.1
1905,48,58,0.1
1906,48,59,0.1
1907,48,60,0.1
1908,48,61,0.1
1909,48,62,0.1
1910,48,63,0.1
1911,49,50,6.88850227521e-12
1912,49,51,5.19632978699e-10
1913,49,52,2.87567274234e-10
1914,49,53,7.38149803134e-12
1915,49,54,4.44635389692e-10
1916,49,55,5.5983669056e-10
1917,49,56,6.51839136774e-10
1918,49,57,6.12466277942e-10
1919,49,58,5.62726707894e-10
1920,49,59,5.78264440831e-10
1921,49,60,7.40679798487e-10
1922,49,61,5.68763834412e-10
1923,49,62,5.73111484773e-10
1924,49,63,5.04588872343e-10
1925,50,51,1.26091411965e-09
1926,50,52,1.45478199244e-09
1927,50,53,9.47429665721e-10
1928,50,54,3.56241392399e-11
1929,50,55,6.51153884593e-12
1930,50,56,9.63924788343e-12
1931,50,57,1.40938945938e-12
1932,50,58,3.89474141123e-12
1933,50,59,7.95150787752e-12
1934,50,60,1.43510744774e-12
1935,50,61,1.02155423309e-11
1936,50,62,3.53348177535e-12
1937,50,63,8.73364739209e-12
1938,51,52,0.1
1939,51,53,6.05976860892e-10
1940,51,54,4.18710192312e-10
1941,51,55,0.130019388329
1942,51,56,0.130007435047
1943,51,57,0.130005368533
1944,51,58,0.130017699255
1945,51,59,0.269340679075
1946,51,60,0.130061361419
1947,51,61,0.13014827798
1948,51,62,0.130023180791
1949,51,63,0.130015634221
1950,52,53,1.19410697283e-09
1951,52,54,3.91684135116e-10
1952,52,55,0.101914121388
1953,52,56,0.129949394626
1954,52,57,0.13000294487
1955,52,58,0.130396072562
1956,52,59,0.129973082281
1957,52,60,0.133154560156
1958,52,61,0.130009069073
1959,52,62,0.130036438221
1960,52,63,0.129921774304
1961,53,54,2.99409648075e-11
1962,53,55,2.07711266451e-14
1963,53,56,1.44280017712e-14
1964,53,57,8.80002968234e-14
1965,53,58,4.74057419069e-15
1966,53,59,6.79968112754e-25
1967,53,60,8.77228467628e-15
1968,53,61,6.8899367013e-15
1969,53,62,6.75905584338e-15
1970,53,63,4.0605917549e-15
1971,54,55,3.70216317775e-10
1972,54,56,4.86545715803e-10
1973,54,57,4.88931404475e-10
1974,54,58,4.02127459724e-10
1975,54,59,4.11451907397e-10
1976,54,60,4.03503290334e-10
1977,54,61,3.37788150021e-10
1978,54,62,3.45496547324e-10
1979,54,63,4.10100212542e-10
1980,55,56,0.1
1981,55,57,0.1
1982,55,58,0.1
1983,55,59,0.1
1984,55,60,0.1
1985,55,61,0.1
1986,55,62,0.1
1987,55,63,0.1
1988,56,57,0.1
1989,56,58,0.1
1990,56,59,0.1
1991,56,60,0.1
1992,56,61,0.1
1993,56,62,0.1
1994,56,63,0.1
1995,57,58,0.1
1996,57,59,0.1
1997,57,60,0.1
1998,57,61,0.1
1999,57,62,0.1
2000,57,63,0.1
2001,58,59,0.1
2002,58,60,0.1
2003,58,61,0.1
2004,58,62,0.1
2005,58,63,0.1
2006,59,60,0.1
2007,59,61,0.1
2008,59,62,0.1
2009,59,63,0.1
2010,60,61,0.1
2011,60,62,0.1
2012,60,63,0.1
2013,61,62,0.1
2014,61,63,0.1
2015,62,63,0.1
